"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"City","1.0","City-{michelin_798+tripadvisor_1371+tripadvisor_343}","michelin_798+tripadvisor_1371+tripadvisor_343","{amsterdam|amsterdam|amsterdam}","amsterdam",,
"City","1.0","City-{michelin_517+tripadvisor_2948}","michelin_517+tripadvisor_2948","{athens|athens}","athens",,
"City","1.0","City-{michelin_710+tripadvisor_91975}","michelin_710+tripadvisor_91975","{stockholm|stockholm}","stockholm",,
"Name","1.0","Name-{michelin_82+tripadvisor_52766}","michelin_82+tripadvisor_52766","{diverxo|diverxo}","diverxo",,
"City","1.0","City-{michelin_5689+tripadvisor_60726}","michelin_5689+tripadvisor_60726","{milan|milan}","milan",,
"Name","0.0","Name-{michelin_175+tripadvisor_1023+tripadvisor_1139+tripadvisor_147+tripadvisor_150+tripadvisor_2366+tripadvisor_2534+tripadvisor_255+tripadvisor_331+tripadvisor_459+tripadvisor_666+tripadvisor_670+tripadvisor_71+tripadvisor_779+tripadvisor_79+tripadvisor_799+tripadvisor_85}","michelin_175+tripadvisor_1023+tripadvisor_1139+tripadvisor_147+tripadvisor_150+tripadvisor_2366+tripadvisor_2534+tripadvisor_255+tripadvisor_331+tripadvisor_459+tripadvisor_666+tripadvisor_670+tripadvisor_71+tripadvisor_779+tripadvisor_79+tripadvisor_799+tripadvisor_85","{restaurant 212|restaurant rimini|restaurant tht|restaurant bleu|restaurant choux|restaurant 95|restaurant view|restaurant envy|restaurant miu|restaurant gusto|restaurant as|restaurant freud|restaurant breda|restaurant ds|restaurant red|restaurant teun|restaurant tomaz}","restaurant rimini",,
"Name","0.6666666666666666","Name-{michelin_1423+tripadvisor_69938+tripadvisor_78056}","michelin_1423+tripadvisor_69938+tripadvisor_78056","{alliance|alliance|alliance 3}","alliance 3",,
"Name","1.0","Name-{michelin_4184+tripadvisor_50780}","michelin_4184+tripadvisor_50780","{racine|racine}","racine",,
"Name","0.0","Name-{michelin_1422+tripadvisor_69937}","michelin_1422+tripadvisor_69937","{pur' - jean-françois rouquette|pur' - jean-francois rouquette}","pur' - jean-françois rouquette",,
"City","1.0","City-{michelin_1442+tripadvisor_70474}","michelin_1442+tripadvisor_70474","{paris|paris}","paris",,
"Name","0.6666666666666666","Name-{michelin_1101+tripadvisor_70255+tripadvisor_70378}","michelin_1101+tripadvisor_70255+tripadvisor_70378","{benoit|benedict|benoit}","benedict",,
"Name","1.0","Name-{michelin_1772+tripadvisor_66432}","michelin_1772+tripadvisor_66432","{showroom|showroom}","showroom",,
"Name","1.0","Name-{michelin_3371+tripadvisor_91953}","michelin_3371+tripadvisor_91953","{brasserie bobonne|brasserie bobonne}","brasserie bobonne",,
"City","1.0","City-{michelin_5687+tripadvisor_60834+tripadvisor_65408}","michelin_5687+tripadvisor_60834+tripadvisor_65408","{milan|milan|milan}","milan",,
"Name","1.0","Name-{michelin_1976+tripadvisor_94242}","michelin_1976+tripadvisor_94242","{shiki|shiki}","shiki",,
"Name","1.0","Name-{michelin_757+tripadvisor_262}","michelin_757+tripadvisor_262","{bolenius|bolenius}","bolenius",,
"Name","0.0","Name-{michelin_1098+tripadvisor_70640}","michelin_1098+tripadvisor_70640","{relais louis xiii|le relais louis xiii}","le relais louis xiii",,
"Name","0.0","Name-{michelin_4026+tripadvisor_50789}","michelin_4026+tripadvisor_50789","{sauf imprévu|sauf imprevu}","sauf imprévu",,
"Name","0.0","Name-{michelin_4154+tripadvisor_72480}","michelin_4154+tripadvisor_72480","{les canailles ménilmontant|les canailles menilmontant}","les canailles menilmontant",,
"City","1.0","City-{michelin_1036+tripadvisor_71958}","michelin_1036+tripadvisor_71958","{paris|paris}","paris",,
"Name","1.0","Name-{michelin_2738+tripadvisor_60983}","michelin_2738+tripadvisor_60983","{innocenti evasioni|innocenti evasioni}","innocenti evasioni",,
"Name","1.0","Name-{michelin_152+tripadvisor_22596}","michelin_152+tripadvisor_22596","{alchemist|alchemist}","alchemist",,
"Name","0.4","Name-{michelin_222+tripadvisor_70170+tripadvisor_73146+tripadvisor_76836+tripadvisor_81805}","michelin_222+tripadvisor_70170+tripadvisor_73146+tripadvisor_76836+tripadvisor_81805","{le clarence|le clarence|le carre|le surene|le maxence}","le clarence",,
"Name","0.4","Name-{michelin_4212+tripadvisor_70879+tripadvisor_72343+tripadvisor_73239+tripadvisor_74156}","michelin_4212+tripadvisor_70879+tripadvisor_72343+tripadvisor_73239+tripadvisor_74156","{pho tai|pho tai|pho thai|pad thai|pho mui}","pad thai",,
"Name","1.0","Name-{michelin_3368+tripadvisor_22761}","michelin_3368+tripadvisor_22761","{anarki|anarki}","anarki",,
"Name","0.0","Name-{michelin_1102+michelin_3820+tripadvisor_78931}","michelin_1102+michelin_3820+tripadvisor_78931","{oka|mova|moka}","mova",,
"Name","1.0","Name-{michelin_5140+tripadvisor_52877}","michelin_5140+tripadvisor_52877","{las tortillas de gabino|las tortillas de gabino}","las tortillas de gabino",,
"Name","1.0","Name-{michelin_681+tripadvisor_22483}","michelin_681+tripadvisor_22483","{kokkeriet|kokkeriet}","kokkeriet",,
"City","1.0","City-{michelin_3357+tripadvisor_30067}","michelin_3357+tripadvisor_30067","{helsinki|helsinki}","helsinki",,
"Name","0.0","Name-{michelin_242+tripadvisor_50371}","michelin_242+tripadvisor_50371","{le neuvième art|le neuvieme art}","le neuvieme art",,
"Name","1.0","Name-{michelin_3832+tripadvisor_70014}","michelin_3832+tripadvisor_70014","{pottoka|pottoka}","pottoka",,
"City","1.0","City-{michelin_4212+tripadvisor_70879+tripadvisor_72343+tripadvisor_73239+tripadvisor_74156}","michelin_4212+tripadvisor_70879+tripadvisor_72343+tripadvisor_73239+tripadvisor_74156","{paris|paris|paris|paris|paris}","paris",,
"City","1.0","City-{michelin_1071+tripadvisor_70694}","michelin_1071+tripadvisor_70694","{paris|paris}","paris",,
"Name","0.0","Name-{michelin_17+tripadvisor_70301}","michelin_17+tripadvisor_70301","{arpège|l'arpege}","l'arpege",,
"City","1.0","City-{michelin_363+tripadvisor_94258}","michelin_363+tripadvisor_94258","{vienna|vienna}","vienna",,
"City","1.0","City-{michelin_2124+tripadvisor_33729}","michelin_2124+tripadvisor_33729","{lisbon|lisbon}","lisbon",,
"City","1.0","City-{michelin_2122+tripadvisor_32376}","michelin_2122+tripadvisor_32376","{lisbon|lisbon}","lisbon",,
"City","1.0","City-{michelin_1103+tripadvisor_70216}","michelin_1103+tripadvisor_70216","{paris|paris}","paris",,
"Name","1.0","Name-{michelin_63+tripadvisor_94353}","michelin_63+tripadvisor_94353","{amador|amador}","amador",,
"Name","0.6666666666666666","Name-{michelin_1038+tripadvisor_70356+tripadvisor_80845}","michelin_1038+tripadvisor_70356+tripadvisor_80845","{la dame de pic|la dame de pic|le cafe de paris}","le cafe de paris",,
"Name","1.0","Name-{michelin_4253+tripadvisor_66152}","michelin_4253+tripadvisor_66152","{freisinger hof|freisinger hof}","freisinger hof",,
"Name","0.5","Name-{michelin_1474+tripadvisor_70093+tripadvisor_70786+tripadvisor_71830}","michelin_1474+tripadvisor_70093+tripadvisor_70786+tripadvisor_71830","{sola|sola|soya|soma}","soya",,
"City","1.0","City-{michelin_674+tripadvisor_22482}","michelin_674+tripadvisor_22482","{copenhagen|copenhagen}","copenhagen",,
"Name","0.5","Name-{michelin_1519+tripadvisor_70193+tripadvisor_74001+tripadvisor_79136}","michelin_1519+tripadvisor_70193+tripadvisor_74001+tripadvisor_79136","{auguste|auguste|augustin|l'auguste}","l'auguste",,
"Name","0.0","Name-{michelin_3837+tripadvisor_69977}","michelin_3837+tripadvisor_69977","{auberge pyrénées cévennes|auberge des pyrenees cevennes}","auberge des pyrenees cevennes",,
"Name","1.0","Name-{michelin_679+tripadvisor_22607}","michelin_679+tripadvisor_22607","{marchal|marchal}","marchal",,
"City","1.0","City-{michelin_3858+tripadvisor_74629}","michelin_3858+tripadvisor_74629","{paris|paris}","paris",,
"City","1.0","City-{michelin_1512+tripadvisor_70857}","michelin_1512+tripadvisor_70857","{paris|paris}","paris",,
"Name","0.0","Name-{michelin_2268+tripadvisor_53269}","michelin_2268+tripadvisor_53269","{gaytán|gaytan}","gaytán",,
"Name","0.6666666666666666","Name-{michelin_713+tripadvisor_91869+tripadvisor_92443}","michelin_713+tripadvisor_91869+tripadvisor_92443","{sushi sho|sushi sho|sushishop}","sushishop",,
"City","1.0","City-{michelin_82+tripadvisor_52766}","michelin_82+tripadvisor_52766","{madrid|madrid}","madrid",,
"City","1.0","City-{michelin_3861+tripadvisor_72254}","michelin_3861+tripadvisor_72254","{paris|paris}","paris",,
"Name","1.0","Name-{michelin_1063+tripadvisor_70326}","michelin_1063+tripadvisor_70326","{le baudelaire|le baudelaire}","le baudelaire",,
"Name","1.0","Name-{michelin_2766+tripadvisor_86878}","michelin_2766+tripadvisor_86878","{moma|moma}","moma",,
"Name","1.0","Name-{michelin_415+tripadvisor_53481}","michelin_415+tripadvisor_53481","{coque|coque}","coque",,
"Name","0.0","Name-{michelin_1083+tripadvisor_71326+tripadvisor_76612+tripadvisor_76840+tripadvisor_80582}","michelin_1083+tripadvisor_71326+tripadvisor_76612+tripadvisor_76840+tripadvisor_80582","{le chiberta|chiberta|le cherfa|le colbert|le ribera}","le chiberta",,
"Name","0.0","Name-{michelin_3839+tripadvisor_70337}","michelin_3839+tripadvisor_70337","{cucina|racina}","racina",,
"City","1.0","City-{michelin_3850+tripadvisor_70840+tripadvisor_71140}","michelin_3850+tripadvisor_70840+tripadvisor_71140","{paris|paris|paris}","paris",,
"City","1.0","City-{michelin_362+tripadvisor_94199}","michelin_362+tripadvisor_94199","{vienna|vienna}","vienna",,
"Name","1.0","Name-{michelin_1476+tripadvisor_70124}","michelin_1476+tripadvisor_70124","{mavrommatis|mavrommatis}","mavrommatis",,
"Name","1.0","Name-{michelin_3823+tripadvisor_73155}","michelin_3823+tripadvisor_73155","{etsi|etsi}","etsi",,
"Name","0.5","Name-{michelin_1419+tripadvisor_77591+tripadvisor_80375+tripadvisor_80751}","michelin_1419+tripadvisor_77591+tripadvisor_80375+tripadvisor_80751","{sushi shunei|sushi sun|sushi sun|sushi shop}","sushi shunei",,
"City","1.0","City-{michelin_146+tripadvisor_22567}","michelin_146+tripadvisor_22567","{copenhagen|copenhagen}","copenhagen",,
"Name","1.0","Name-{michelin_320+tripadvisor_66061}","michelin_320+tripadvisor_66061","{tantris|tantris}","tantris",,
"City","1.0","City-{michelin_690+tripadvisor_30258}","michelin_690+tripadvisor_30258","{helsinki|helsinki}","helsinki",,
"Name","0.6666666666666666","Name-{michelin_1097+tripadvisor_71067+tripadvisor_75011}","michelin_1097+tripadvisor_71067+tripadvisor_75011","{aida|ida|aida}","aida",,
"City","1.0","City-{michelin_1069+tripadvisor_70390+tripadvisor_70898}","michelin_1069+tripadvisor_70390+tripadvisor_70898","{paris|paris|paris}","paris",,
"City","1.0","City-{michelin_3358+tripadvisor_91913}","michelin_3358+tripadvisor_91913","{stockholm|stockholm}","stockholm",,
"Name","0.2","Name-{michelin_1068+tripadvisor_72481+tripadvisor_72992+tripadvisor_74436+tripadvisor_77363+tripadvisor_77932+tripadvisor_78025+tripadvisor_78277+tripadvisor_78357+tripadvisor_78842+tripadvisor_79118+tripadvisor_80679+tripadvisor_81386+tripadvisor_82022+tripadvisor_82196}","michelin_1068+tripadvisor_72481+tripadvisor_72992+tripadvisor_74436+tripadvisor_77363+tripadvisor_77932+tripadvisor_78025+tripadvisor_78277+tripadvisor_78357+tripadvisor_78842+tripadvisor_79118+tripadvisor_80679+tripadvisor_81386+tripadvisor_82022+tripadvisor_82196","{sushi b|sushiko|sushi wa|sushi club|sushi q|sushi bar|sushi cc|sushi 14|sushi bar|sushic|sushi dan|sushi zo|sushi ba|sushi'z|sushi bar}","sushi club",,
"Name","1.0","Name-{michelin_1039+tripadvisor_70165}","michelin_1039+tripadvisor_70165","{shang palace|shang palace}","shang palace",,
"Name","1.0","Name-{michelin_2811+tripadvisor_3006}","michelin_2811+tripadvisor_3006","{hytra|hytra}","hytra",,
"Name","1.0","Name-{michelin_1409+tripadvisor_70082}","michelin_1409+tripadvisor_70082","{frenchie|frenchie}","frenchie",,
"City","1.0","City-{michelin_4671+tripadvisor_95122}","michelin_4671+tripadvisor_95122","{vienna|vienna}","vienna",,
"Name","0.42857142857142855","Name-{michelin_3836+tripadvisor_70036+tripadvisor_70791+tripadvisor_71242+tripadvisor_71524+tripadvisor_73060+tripadvisor_78449}","michelin_3836+tripadvisor_70036+tripadvisor_70791+tripadvisor_71242+tripadvisor_71524+tripadvisor_73060+tripadvisor_78449","{chez michel|chez marcel|cafe michel|chez michel|chez minna|chez michel|chez adel}","chez michel",,
"Name","0.6666666666666666","Name-{michelin_1045+michelin_3825+tripadvisor_70355}","michelin_1045+michelin_3825+tripadvisor_70355","{yam'tcha|lai'tcha|yam'tcha}","yam'tcha",,
"Name","0.0","Name-{michelin_2272+tripadvisor_53038+tripadvisor_55132+tripadvisor_56639}","michelin_2272+tripadvisor_53038+tripadvisor_55132+tripadvisor_56639","{a'barra|a barra|la barra|a barca}","la barra",,
"Name","1.0","Name-{michelin_41+tripadvisor_70911}","michelin_41+tripadvisor_70911","{l'ambroisie|l'ambroisie}","l'ambroisie",,
"Name","0.0","Name-{michelin_5727+tripadvisor_3051}","michelin_5727+tripadvisor_3051","{oikeîo|oikeio}","oikeio",,
"Name","1.0","Name-{michelin_5706+tripadvisor_88608}","michelin_5706+tripadvisor_88608","{profumo di mirto|profumo di mirto}","profumo di mirto",,
"Name","0.0","Name-{michelin_5141+tripadvisor_53458+tripadvisor_57566+tripadvisor_58316}","michelin_5141+tripadvisor_53458+tripadvisor_57566+tripadvisor_58316","{casa mortero|casa sotero|casa arturo|casa otero}","casa mortero",,
"City","1.0","City-{michelin_225+tripadvisor_69960}","michelin_225+tripadvisor_69960","{paris|paris}","paris",,
"City","1.0","City-{michelin_3356+tripadvisor_22515}","michelin_3356+tripadvisor_22515","{copenhagen|copenhagen}","copenhagen",,
"City","1.0","City-{michelin_1425+tripadvisor_70273+tripadvisor_70584+tripadvisor_78960}","michelin_1425+tripadvisor_70273+tripadvisor_70584+tripadvisor_78960","{paris|paris|paris|paris}","paris",,
"City","1.0","City-{michelin_5148+tripadvisor_56367}","michelin_5148+tripadvisor_56367","{madrid|madrid}","madrid",,
"City","1.0","City-{michelin_2808+tripadvisor_2991}","michelin_2808+tripadvisor_2991","{athens|athens}","athens",,
"City","1.0","City-{michelin_3845+tripadvisor_73130}","michelin_3845+tripadvisor_73130","{paris|paris}","paris",,
"City","1.0","City-{michelin_2264+tripadvisor_55846+tripadvisor_60311}","michelin_2264+tripadvisor_55846+tripadvisor_60311","{madrid|madrid|madrid}","madrid",,
"City","1.0","City-{michelin_4944+tripadvisor_32601}","michelin_4944+tripadvisor_32601","{lisbon|lisbon}","lisbon",,
"City","1.0","City-{michelin_1102+michelin_3820+tripadvisor_78931}","michelin_1102+michelin_3820+tripadvisor_78931","{paris|paris|paris}","paris",,
"City","1.0","City-{michelin_2734+tripadvisor_60709}","michelin_2734+tripadvisor_60709","{milan|milan}","milan",,
"Name","0.375","Name-{michelin_2269+tripadvisor_53094+tripadvisor_53499+tripadvisor_54329+tripadvisor_56899+tripadvisor_57615+tripadvisor_59459+tripadvisor_59806}","michelin_2269+tripadvisor_53094+tripadvisor_53499+tripadvisor_54329+tripadvisor_56899+tripadvisor_57615+tripadvisor_59459+tripadvisor_59806","{clos madrid|gustos madrid|stop madrid|lux madrid|stop madrid|stop madrid|charlotte madrid|cafe madrid}","charlotte madrid",,
"Name","0.0","Name-{michelin_1496+tripadvisor_70191+tripadvisor_71221+tripadvisor_80860}","michelin_1496+tripadvisor_70191+tripadvisor_71221+tripadvisor_80860","{marcore|marclee|marloe|marcory}","marcory",,
"City","1.0","City-{michelin_1050+tripadvisor_70019+tripadvisor_70405+tripadvisor_72864+tripadvisor_73699+tripadvisor_80166}","michelin_1050+tripadvisor_70019+tripadvisor_70405+tripadvisor_72864+tripadvisor_73699+tripadvisor_80166","{paris|paris|paris|paris|paris|paris}","paris",,
"City","1.0","City-{michelin_2269+tripadvisor_53094+tripadvisor_53499+tripadvisor_54329+tripadvisor_56899+tripadvisor_57615+tripadvisor_59459+tripadvisor_59806}","michelin_2269+tripadvisor_53094+tripadvisor_53499+tripadvisor_54329+tripadvisor_56899+tripadvisor_57615+tripadvisor_59459+tripadvisor_59806","{madrid|madrid|madrid|madrid|madrid|madrid|madrid|madrid}","madrid",,
"City","1.0","City-{michelin_1110+tripadvisor_70417+tripadvisor_77670}","michelin_1110+tripadvisor_70417+tripadvisor_77670","{paris|paris|paris}","paris",,
"City","1.0","City-{michelin_4165+tripadvisor_71426+tripadvisor_78731}","michelin_4165+tripadvisor_71426+tripadvisor_78731","{paris|paris|paris}","paris",,
"Name","0.0","Name-{michelin_414+tripadvisor_52768}","michelin_414+tripadvisor_52768","{ramón freixa madrid|ramon freixa madrid}","ramon freixa madrid",,
"Name","0.0","Name-{michelin_686+tripadvisor_22512}","michelin_686+tripadvisor_22512","{søllerød kro|sollerod kro}","søllerød kro",,
"City","1.0","City-{michelin_1407+tripadvisor_71518+tripadvisor_71600}","michelin_1407+tripadvisor_71518+tripadvisor_71600","{paris|paris|paris}","paris",,
"City","1.0","City-{michelin_2775+tripadvisor_88359+tripadvisor_88820+tripadvisor_89822}","michelin_2775+tripadvisor_88359+tripadvisor_88820+tripadvisor_89822","{rome|rome|rome|rome}","rome",,
"Name","1.0","Name-{michelin_514+tripadvisor_88211}","michelin_514+tripadvisor_88211","{il pagliaccio|il pagliaccio}","il pagliaccio",,
"City","1.0","City-{michelin_1469+tripadvisor_70230+tripadvisor_81749}","michelin_1469+tripadvisor_70230+tripadvisor_81749","{paris|paris|paris}","paris",,
"Name","1.0","Name-{michelin_1041+tripadvisor_72413}","michelin_1041+tripadvisor_72413","{pertinence|pertinence}","pertinence",,
"City","1.0","City-{michelin_238+tripadvisor_80072}","michelin_238+tripadvisor_80072","{paris|paris}","paris",,
"Name","0.0","Name-{michelin_182+tripadvisor_2742}","michelin_182+tripadvisor_2742","{flore|flora}","flora",,
"City","1.0","City-{michelin_3840+tripadvisor_70433+tripadvisor_75168+tripadvisor_79135}","michelin_3840+tripadvisor_70433+tripadvisor_75168+tripadvisor_79135","{paris|paris|paris|paris}","paris",,
"City","1.0","City-{michelin_1490+tripadvisor_73073+tripadvisor_74640+tripadvisor_80951}","michelin_1490+tripadvisor_73073+tripadvisor_74640+tripadvisor_80951","{paris|paris|paris|paris}","paris",,
"Name","1.0","Name-{michelin_1563+tripadvisor_66396}","michelin_1563+tripadvisor_66396","{acquarello|acquarello}","acquarello",,
"City","1.0","City-{michelin_320+tripadvisor_66061}","michelin_320+tripadvisor_66061","{munich|munich}","munich",,
"City","1.0","City-{michelin_3364+tripadvisor_24066}","michelin_3364+tripadvisor_24066","{copenhagen|copenhagen}","copenhagen",,
"City","1.0","City-{michelin_1612+tripadvisor_68305}","michelin_1612+tripadvisor_68305","{munich|munich}","munich",,
"Name","0.6666666666666666","Name-{michelin_1049+tripadvisor_70000+tripadvisor_76580}","michelin_1049+tripadvisor_70000+tripadvisor_76580","{les climats|les climats|les animals}","les animals",,
"City","1.0","City-{michelin_2266+tripadvisor_55392+tripadvisor_59403+tripadvisor_60079}","michelin_2266+tripadvisor_55392+tripadvisor_59403+tripadvisor_60079","{madrid|madrid|madrid|madrid}","madrid",,
"Name","1.0","Name-{michelin_3829+tripadvisor_70239}","michelin_3829+tripadvisor_70239","{20 eiffel|20 eiffel}","20 eiffel",,
"Name","0.0","Name-{michelin_1498+tripadvisor_79658}","michelin_1498+tripadvisor_79658","{substance|cuistance}","substance",,
"Name","1.0","Name-{michelin_1455+tripadvisor_72444}","michelin_1455+tripadvisor_72444","{divellec|divellec}","divellec",,
"City","1.0","City-{michelin_1253+tripadvisor_50617}","michelin_1253+tripadvisor_50617","{lyon|lyon}","lyon",,
"City","1.0","City-{michelin_774+tripadvisor_99}","michelin_774+tripadvisor_99","{amsterdam|amsterdam}","amsterdam",,
"Name","0.0","Name-{michelin_4214+tripadvisor_76203}","michelin_4214+tripadvisor_76203","{double dragon|gold dragon}","double dragon",,
"City","1.0","City-{michelin_672+tripadvisor_30109}","michelin_672+tripadvisor_30109","{helsinki|helsinki}","helsinki",,
"Name","1.0","Name-{michelin_1096+tripadvisor_70735}","michelin_1096+tripadvisor_70735","{abri|abri}","abri",,
"City","1.0","City-{michelin_2276+tripadvisor_53747}","michelin_2276+tripadvisor_53747","{madrid|madrid}","madrid",,
"Name","1.0","Name-{michelin_5730+tripadvisor_82425}","michelin_5730+tripadvisor_82425","{divinis|divinis}","divinis",,
"City","1.0","City-{michelin_1074+tripadvisor_70111}","michelin_1074+tripadvisor_70111","{paris|paris}","paris",,
"Name","1.0","Name-{michelin_1059+tripadvisor_70293}","michelin_1059+tripadvisor_70293","{tomy & co|tomy & co}","tomy & co",,
"Name","1.0","Name-{michelin_3828+tripadvisor_73602}","michelin_3828+tripadvisor_73602","{kisin|kisin}","kisin",,
"City","1.0","City-{michelin_1455+tripadvisor_72444}","michelin_1455+tripadvisor_72444","{paris|paris}","paris",,
"Name","1.0","Name-{michelin_2735+tripadvisor_60777}","michelin_2735+tripadvisor_60777","{joia|joia}","joia",,
"Name","1.0","Name-{michelin_3103+tripadvisor_20294}","michelin_3103+tripadvisor_20294","{borkonyha winekitchen|borkonyha winekitchen}","borkonyha winekitchen",,
"Name","0.0","Name-{michelin_4211+tripadvisor_73048}","michelin_4211+tripadvisor_73048","{impérial choisy|imperial choisy}","impérial choisy",,
"Name","1.0","Name-{michelin_674+tripadvisor_22482}","michelin_674+tripadvisor_22482","{kiin kiin|kiin kiin}","kiin kiin",,
"Name","1.0","Name-{michelin_1482+tripadvisor_71082}","michelin_1482+tripadvisor_71082","{accents table bourse|accents table bourse}","accents table bourse",,
"City","1.0","City-{michelin_827+tripadvisor_51}","michelin_827+tripadvisor_51","{amsterdam|amsterdam}","amsterdam",,
"City","1.0","City-{michelin_4024+tripadvisor_50531}","michelin_4024+tripadvisor_50531","{lyon|lyon}","lyon",,
"City","1.0","City-{michelin_152+tripadvisor_22596}","michelin_152+tripadvisor_22596","{copenhagen|copenhagen}","copenhagen",,
"City","1.0","City-{michelin_3936+michelin_3954+tripadvisor_50417+tripadvisor_50494+tripadvisor_50636+tripadvisor_51980}","michelin_3936+michelin_3954+tripadvisor_50417+tripadvisor_50494+tripadvisor_50636+tripadvisor_51980","{lyon|lyon|lyon|lyon|lyon|lyon}","lyon",,
"Name","0.0","Name-{michelin_2813+tripadvisor_82457}","michelin_2813+tripadvisor_82457","{la degustation bohême bourgeoise|la degustation boheme bourgeoise}","la degustation bohême bourgeoise",,
"Name","0.0","Name-{michelin_3885+tripadvisor_72786}","michelin_3885+tripadvisor_72786","{le caillebotte|la paillote}","le caillebotte",,
"City","1.0","City-{michelin_155+tripadvisor_91862}","michelin_155+tripadvisor_91862","{stockholm|stockholm}","stockholm",,
"City","1.0","City-{michelin_1064+tripadvisor_71473+tripadvisor_76009}","michelin_1064+tripadvisor_71473+tripadvisor_76009","{paris|paris|paris}","paris",,
"City","1.0","City-{michelin_5708+tripadvisor_90114}","michelin_5708+tripadvisor_90114","{rome|rome}","rome",,
"City","1.0","City-{michelin_2737+tripadvisor_60805}","michelin_2737+tripadvisor_60805","{milan|milan}","milan",,
"City","1.0","City-{michelin_235+tripadvisor_70238}","michelin_235+tripadvisor_70238","{paris|paris}","paris",,
